Rank,Popularity_Rank,Project_ID,Title,Cost_CHF,Total_Utility,Support_Count,Mean_Score,MES_Rho,MES_Winner,Greedy_Winner,Method_Agreement,Unified_Explanation_DE,Unified_Explanation_EN,Qualitative_Rationale_DE,Qualitative_Rationale_EN,Algorithmic_Rationale_DE,Algorithmic_Rationale_EN,Vote_Ja,Vote_EherJa,Vote_EherNein,Vote_Nein,supporter_budget_at_consideration,Efficiency
11,8,135,Brunnen gehn Winterthur,8000,9,5,0.625,,No,No,Agree,"Mit 5 von 9 Stimmen isch 'Brunnen gehn Winterthur' bi dere Gruppe sehr guet angekommen und het vor allem d Idee vo Austausch, Personenvielfalt und em Stärche vom Zämehalt überzügt – sogar wenn nöd alli ganz einig worde sind bi dr Frage, wie kulturell s Projekt genau isch. Trotz däre klar spürbare Unterstützig isch s Projekt leider dieses Mal nid zur Umsetzig cho, will s verfüegbare Budget und anderi Prioritäte nid gnue Spielraum für d volle Finanzierung glah ha.","With 5 out of 9 votes, 'Brunnen gehn Winterthur' clearly resonated very well in this group, especially with its focus on exchange, diversity and strengthening community ties – even if not everyone fully agreed on how cultural the project is. Despite this strong backing, the project unfortunately could not be realised this time because the limited overall budget and other priorities did not allow for full funding.","Das Projekt 'Brunnen gehn Winterthur' stoesst mit 5 von 9 Stimmen auf eine deutliche Mehrheit und wird insgesamt positiv bewertet (Durchschnittswert 0.62). Die Kommentare heben insbesondere Austausch, Personenvielfalt und die Nutzung des oeffentlichen Raums hervor. Zudem wird betont, dass das Projekt den gesellschaftlichen Zusammenhalt staerken kann. Einzelne Vorbehalte beziehen sich weniger auf das Angebot selbst als auf die Frage, ob es klar als kulturelles Angebot einzuordnen ist. Insgesamt zeigt sich eine klar mehrheitlich zustimmende Grundhaltung gegenueber dem Projekt.","The project 'Brunnen gehn Winterthur' receives a clear majority with 5 out of 9 votes and is evaluated positively overall (mean score 0.62). Comments emphasize exchange, diversity of people, and the use of public space. It is also highlighted that the project can strengthen social cohesion. Reservations expressed are less about the project itself and more about whether it should be classified strictly as a cultural offering. Overall, the sentiment is clearly and predominantly supportive of the project.","Resultat für 'Brunnen gehn Winterthur' (135): S Projekt isch nöd vo MES finanziert worde. D 5 Supporter hend zäme es Budget vo 7561.43 CHF gha, das het nöd glangt für d 8000 CHF.","Outcome for 'Brunnen gehn Winterthur' (135): The project was not funded by MES. Its 5 supporters had a combined budget of 7561.43 CHF, which was not enough to cover 8000 CHF.",4,1,2,1,7561.4285714285725,888.89
12,11,074,Yamadori Bonsai auf Schrottkunst,9692,7,5,0.375,,No,No,Agree,"Das Projekt 'Yamadori Bonsai auf Schrottkunst' hat mit 5 von 9 Stimmen deutlich gezeigt, dass die Idee in der Gemeinschaft gut ankommt, auch wenn einzelne noch Fragen hatten oder eine Budgetkuerzung ins Spiel brachten. Trotz seiner vielen Unterstuetzer konnte das Projekt dieses Mal aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten leider nicht realisiert werden.","The project 'Yamadori Bonsai auf Schrottkunst' clearly resonated with the community, receiving support from 5 out of 9 people, even though some still had questions or suggested reducing the budget. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt verzeichnet mit 5 von 9 Stimmen eine deutlich positive, mehrheitliche Unterstuetzung. Die durchschnittliche Bewertung ist zwar nur maessig, insgesamt ueberwiegt aber der Zuspruch. In den Kommentaren wird angeregt, das Projekt nochmals anzuschauen und gegebenenfalls das Budget zu kuerzen, was auf gewissen Optimierungsbedarf hinweist, ohne die grundsaetzliche Unterstuetzung in Frage zu stellen.","The project records clearly positive, majority support with 5 out of 9 votes. Although the mean score is only moderate, overall backing is more favorable than critical. Comments suggest reviewing the project again and possibly reducing the budget, indicating some desire for optimization without calling the fundamental support into question.","Das Projekt 'Yamadori Bonsai auf Schrottkunst' (074) wurde nicht vom MES finanziert. Die 5 Unterstuetzer hatten zusammen ein Budget von 7'561.43 CHF, was nicht ausreichte, um die benoetigten 9'692 CHF zu decken.","The project 'Yamadori Bonsai auf Schrottkunst' (074) was not funded by MES. Its 5 supporters had a combined budget of 7,561.43 CHF, which was not enough to cover the required 9,692 CHF.",2,3,2,1,7561.4285714285725,1384.57
13,12,029,Eigenproduktion 2027,30000,6,6,0.333,,No,No,Agree,"Das Projekt 'Eigenproduktion 2027' erfreute sich in der Gruppe grosser Beliebtheit, da sich 6 von 9 Personen aktiv dafür ausgesprochen und damit ein starkes gemeinschaftliches Signal gesetzt haben. Trotz seiner vielen Unterstuetzerinnen und Unterstuetzer konnte das Projekt dieses Mal leider nicht realisiert werden, weil das verfügbare Gesamtbudget und andere Prioritäten nicht ausreichten, um die noetigen 30'000 CHF zu decken.","The project 'Eigenproduktion 2027' enjoyed strong popularity within the group, with 6 out of 9 people actively supporting it and sending a clear signal of community backing. Despite its many supporters, the project unfortunately could not be realized this time because the available overall budget and other priorities were not sufficient to cover the required 30,000 CHF.",Dieses Projekt wird von 6 von 9 Teilnehmenden unterstützt (Wertung: 0.33). Es wurden keine schriftlichen Kommentare hinterlassen.,This project is supported by 6 out of 9 participants (score: 0.33). No written comments were left.,"Das Projekt 'Eigenproduktion 2027' (029) wurde von MES nicht finanziert. Die 6 Unterstuetzerinnen und Unterstuetzer verfuegten zusammen ueber ein Budget von 10'952.29 CHF, was nicht ausreichte, um die erforderlichen 30'000 CHF zu decken.","'Eigenproduktion 2027' (029) was not funded by MES. Its 6 supporters had a combined budget of 10,952.29 CHF, which was not enough to cover the required 30,000 CHF.",0,6,3,0,10952.285714285716,5000.0
14,19,069,glitch machine,5000,5,4,-0.333,,No,No,Agree,"Die „glitch machine“ hat mit 4 von 9 Stimmen deutlich gezeigt, dass sie einen starken Kern an Menschen im MES begeistert und Neugier weckt – so sehr, dass sie sogar nochmals genauer angeschaut werden wollte. Trotz dieser Unterstuetzung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten dieses Mal leider nicht realisiert werden.","The “glitch machine” clearly resonated with a solid core of the MES community, with 4 out of 9 people supporting it and expressing the wish to look at it more closely. Despite this support, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt 'glitch machine' (069) erhält mit 4 von 9 Stimmen eine beachtliche Unterstützung und damit eine klar positive Grundtendenz in der Abstimmung. Der durchschnittliche Score von -0.33 deutet zwar auf gewisse Vorbehalte oder kritische Bewertungen hin, insgesamt zeigt das Abstimmungsverhaeltnis jedoch, dass das Projekt einen relevanten Teil der Stimmberechtigten anspricht. Der Kommentar 'nochmals anschauen' weist zudem darauf hin, dass das Projekt als interessant genug wahrgenommen wird, um weiter geprueft oder vertieft betrachtet zu werden.","The project 'glitch machine' (069) receives a solid level of support, with 4 out of 9 voters in favor, indicating a clearly positive tendency in the vote overall. Although the mean score of -0.33 suggests some reservations or critical evaluations, the voting ratio shows that the project appeals to a significant portion of participants. The comment 'nochmals anschauen' also suggests that the project is considered interesting enough to be reviewed or examined in more detail.","Das Projekt „glitch machine“ (069) wurde nicht vom MES finanziert. Die 4 Unterstuetzer hatten zusammen ein Budget von 3896.76 CHF, was nicht ausreichte, um die erforderlichen 5000 CHF zu decken.","The project “glitch machine” (069) was not funded by MES. Its 4 supporters had a combined budget of 3896.76 CHF, which was not enough to cover the required 5000 CHF.",1,3,2,3,3896.7619047619055,1000.0
15,15,142,KlangBrücken Winterthur,39500,5,5,-0.111,,No,No,Agree,"KlangBrücken Winterthur hat mit 5 von 9 Stimmen bei vielen in der Gruppe Anklang gefunden und zeigte, wie spannend die Verbindung von Musik, Religion und Kultur wahrgenommen wurde – auch wenn einzelne offenere Zugänge und eine breitere Finanzierung wünschten. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","KlangBrücken Winterthur resonated strongly with the group, receiving support from 5 out of 9 people and showing real interest in the way music, religion and culture can be brought together, even if some wished for a more open setting and broader funding sources. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt 'KlangBrücken Winterthur' weist mit 5 von 9 Stimmen eine solide Mehrheit an Unterstützung auf und kann als deutlich befürwortet gelten. Die durchschnittliche Bewertung von -0.11 signalisiert jedoch eine eher verhaltene Gesamteinschätzung. In den Kommentaren werden Bedenken geäussert, dass der religiöse und kulturelle Hintergrund des Projekts sowie der spezifische Ausführungsort den Austausch mit Personen anderer Hintergründe potenziell einschränken könnten. Zudem wird kritisch angemerkt, dass das Budget ausschliesslich über das Komitee finanziert werden soll und keine weiteren Finanzierungsquellen gesucht wurden, wobei die Kosten zwar als fair, aber relativ hoch eingeschätzt werden.","The project 'KlangBrücken Winterthur' has a solid majority support with 5 out of 9 votes and can be regarded as clearly favored overall. However, the mean score of -0.11 indicates a rather reserved overall assessment. In the comments, concerns are raised that the project’s religious and cultural background, as well as the specific venue, might limit exchange with people from different backgrounds. It is also criticized that the budget is to be covered exclusively by the committee without seeking additional funding sources, with costs perceived as fair but relatively high.","Das Projekt ""KlangBrücken Winterthur"" (142) wurde vom MES nicht gefoerdert. Die verfuegbaren 9620.95 CHF aus den Beitraegen von 5 Unterstuetzern reichten nicht aus, um das benoetigte Budget von 39500 CHF zu decken.","The project ""KlangBrücken Winterthur"" (142) was not funded by MES. The available 9,620.95 CHF from 5 supporters was not enough to cover the required budget of 39,500 CHF.",0,5,2,2,9620.952380952382,7900.0
16,21,038,Vitodurum Vignetten – Winterthurer Arbeitswelten,26670,4,4,-0.556,,No,No,Agree,"Vier von neun Beteiligten haben das Projekt unterstützt – ein klares Zeichen, dass die Idee der Winterthurer Arbeitswelten in der Community spürbar Anklang gefunden hat. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt dieses Mal aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten leider nicht realisiert werden.","Four out of nine participants supported the project – a clear sign that the idea of portraying Winterthur’s working worlds resonated notably within the community. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.",Dieses Projekt wird von 4 von 9 Teilnehmenden unterstützt (Wertung: -0.56). Es wurden keine schriftlichen Kommentare hinterlassen.,This project is supported by 4 out of 9 participants (score: -0.56). No written comments were left.,"Das Projekt ""Vitodurum Vignetten – Winterthurer Arbeitswelten"" (038) wurde von MES nicht gefoerdert. Die 4 Unterstuetzer verfuegten zusammen ueber ein Budget von 8’480.10 CHF, was nicht ausreichte, um die beantragten 26’670 CHF zu decken.","The project ""Vitodurum Vignetten – Winterthurer Arbeitswelten"" (038) was not funded by MES. Its 4 supporters had a combined budget of 8,480.10 CHF, which was insufficient to cover the requested 26,670 CHF.",0,4,1,4,8480.095238095239,6667.5
17,16,024,SAMSTAGSMATINÉE ,7000,4,4,-0.222,,No,No,Agree,"Das Projekt SAMSTAGSMATINÉE hat mit 4 von 9 Stimmen einen spürbaren Rückhalt in der Gemeinschaft gefunden und gezeigt, dass die Idee mehrere Personen wirklich angesprochen hat. Trotz dieser Unterstützung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten diesmal leider nicht realisiert werden.","The SAMSTAGSMATINÉE project received clear backing from the community, with 4 out of 9 people supporting it and showing that the idea resonated with several participants. Despite this encouragement, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.",Dieses Projekt wird von 4 von 9 Teilnehmenden unterstützt (Wertung: -0.22). Es wurden keine schriftlichen Kommentare hinterlassen.,This project is supported by 4 out of 9 participants (score: -0.22). No written comments were left.,"Outcome für 'SAMSTAGSMATINÉE ' (024): Das Projekt wurde vom MES nicht finanziert. Die 4 Supporter hatten zusammen ein Budget von 4896.76 CHF, was nicht ausreichte, um die benötigten 7000 CHF zu decken.","Outcome for 'SAMSTAGSMATINÉE ' (024): The project was not funded by MES. Its 4 supporters had a combined budget of 4896.76 CHF, which was not enough to cover the required 7000 CHF.",0,4,4,1,4896.7619047619055,1750.0
18,22,114,kulturfeilerei & Räume des Zuhörens,25000,4,3,-0.667,,No,No,Agree,"Das Projekt «kulturfeilerei & Räume des Zuhörens» hat bei einem Teil der Gemeinschaft Interesse geweckt, auch wenn einige Rückmeldungen zeigten, dass Konzept und Kostenaufstellung für manche noch nicht ganz verständlich waren. Trotz seiner Unterstützerinnen und Unterstützer konnte das Projekt dieses Mal leider nicht realisiert werden, da das Gesamtbudget begrenzt war und andere Prioritäten gesetzt werden mussten.","The project “kulturfeilerei & Räume des Zuhörens” resonated with part of the community, although some feedback showed that the concept and cost breakdown were not yet fully clear to everyone. Despite its supporters, the project unfortunately could not be realized this time because the overall budget was limited and other priorities had to be set.","Das Projekt erzielt mit 3 von 9 Stimmen einen moderaten Zustimmungsgrad und damit eine eher geteilte Bewertung. Der mittlere Score von -0.67 deutet auf eine tendenziell kritische Gesamtwahrnehmung hin. In den Kommentaren wird insbesondere bemängelt, dass das konkrete Vorhaben nicht klar nachvollziehbar sei und die Kostenaufstellung als widersprüchlich wahrgenommen werde.","The project achieves a moderate approval level with 3 out of 9 votes, indicating a rather mixed evaluation. The mean score of -0.67 points to an overall somewhat critical perception. In the comments, people mainly criticize that the concrete activities are not clearly understandable and that the cost breakdown appears inconsistent.","Das Projekt ""kulturfeilerei & Räume des Zuhörens"" (114) wurde nicht vom MES finanziert. Die 3 Supporter verfügten zusammen nur über ein Budget von 3422.57 CHF und konnten damit die benötigten 25000 CHF nicht decken.","The project ""kulturfeilerei & Räume des Zuhörens"" (114) was not funded by MES. Its 3 supporters had a combined budget of 3422.57 CHF, which was not enough to cover the required 25000 CHF.",1,2,2,4,3422.571428571429,6250.0
19,18,115,Wir sind Winterthur,20000,4,4,-0.333,,No,No,Agree,"Das Projekt «Wir sind Winterthur» hat mit 4 von 9 Stimmen einen spürbaren Rückhalt gefunden und wurde von seinen Unterstützern als spannende, aber noch erklärungsbedürftige Idee rund um Verkaufsmodelle, Auflage und Finanzierung diskutiert. Trotz dieser engagierten Unterstützung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The project «Wir sind Winterthur» received clear backing from 4 out of 9 voters and sparked engaged discussion among its supporters around pricing, print run and how to close the remaining funding gap. Despite this committed support, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt 'Wir sind Winterthur' weist mit 4 von 9 Stimmen eine relativ hohe Zustimmung im Gremium auf, auch wenn der durchschnittliche Score mit -0.33 eher leicht kritisch ist. Die Kommentare zeigen grundsätzlich Interesse an der Idee, fokussieren sich aber stark auf offene Fragen zur Finanzierung und zur Kalkulation, insbesondere zu Verkaufspreis, Auflage (500 Exemplare) und zur Deckung der fehlenden 6 000 CHF im Verhältnis zum beantragten Budget von 26 000 CHF. Insgesamt ist die Haltung verhalten positiv, jedoch mit deutlich formuliertem Klärungsbedarf bei Budget und Wirtschaftlichkeit.","The project 'Wir sind Winterthur' shows a relatively high level of approval within the panel, with 4 out of 9 votes in favor, even though the mean score of -0.33 indicates a slightly critical overall rating. The comments express general interest in the idea but focus strongly on open questions regarding financing and calculation, in particular the sales price, the print run of 500 copies, and how the missing 6,000 CHF will be covered in relation to the requested budget of 26,000 CHF. Overall, the stance is cautiously positive, but with clearly stated needs for clarification regarding budget and economic viability.",Ergebnis für «Wir sind Winterthur» (115): Das Projekt wurde vom MES nicht finanziert. Die 4 Unterstützer hatten zusammen ein Budget von 7'480.10 CHF und konnten damit die erforderlichen 20'000 CHF nicht decken.,"Outcome for “Wir sind Winterthur” (115): The project was not funded by MES. Its 4 supporters had a combined budget of 7,480.10 CHF, which was not enough to cover the required 20,000 CHF.",0,4,3,2,7480.0952380952385,5000.0
20,23,042,Zine Lab Winti,10400,3,3,-0.667,,No,No,Agree,"Zine Lab Winti hat bei 3 von 9 Teilnehmenden spürbar Anklang gefunden, insbesondere die Idee wurde geschätzt, mit einer angepassten Werbestrategie das Projekt auch mit einem gekürzten Budget möglich zu machen. Trotz dieser Unterstützung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden, auch wenn sein Potenzial klar gesehen wurde.","Zine Lab Winti clearly resonated with 3 out of 9 participants, with several people appreciating the idea and suggesting that it could work even with a reduced budget by adjusting the advertising costs. Despite this support and the visible potential of the project, it unfortunately could not be realized this time due to the limited overall budget and other funding priorities.","Das Projekt 'Zine Lab Winti' erhielt mit 3 von 9 Stimmen eine moderate Unterstützung, wobei die durchschnittliche Bewertung mit -0.67 leicht negativ ausfiel. Der vorhandene Kommentar ist grundsaetzlich positiv: Er bezeichnet den Vorschlag als schoen und unterstuetzt das Projekt unter der Bedingung, dass das Werbebudget angepasst bzw. gekuerzt wird. Gleichzeitig wird betont, dass die zusaetzlichen 2'500 CHF die Reichweite des Projekts deutlich erhoehen wuerden. Insgesamt zeigt sich damit eine wohlwollende, aber an Budgetanpassungen geknuepfte Zustimmung.","The project 'Zine Lab Winti' received moderate support with 3 out of 9 votes, while the mean score of -0.67 indicates a slightly negative overall rating. The available comment is broadly positive: it describes the proposal as good and supports it under the condition that the advertising budget is adjusted or reduced. At the same time, it emphasizes that the additional CHF 2,500 would significantly increase the project’s reach. Overall, the sentiment reflects a generally favorable but budget‑dependent approval.","Ergebnis für 'Zine Lab Winti' (042): Das Projekt wurde nicht vom MES finanziert. Die 3 Supporter hatten zusammen ein Budget von 2442.57 CHF, was nicht ausreichte, um die 10400 CHF zu decken.","Outcome for 'Zine Lab Winti' (042): The project was not funded by MES. Its 3 supporters had a combined budget of 2442.57 CHF, which was not enough to cover the 10400 CHF.",0,3,3,3,2442.571428571429,3466.67
21,20,118,Freispiel,9000,3,2,-0.556,,No,No,Agree,"Das Projekt «Freispiel» hat zwei Personen im Prozess überzeugt, die es mit einem beachtlichen gemeinsamen Budgetanteil unterstützen wollten, auch wenn einzelne Punkte wie die Kostenaufstellung und der Unterschied zwischen Antrag und Budget noch Fragen aufgeworfen haben. Trotz dieser Unterstützung konnte das Projekt diesmal leider nicht realisiert werden, da das verfügbare Gesamtbudget begrenzt war und andere Prioritäten gesetzt werden mussten.","The project “Freispiel” convinced two participants in the process, who were ready to back it with a substantial share of the available budget, even though aspects like the cost breakdown and the difference between the application and the budget still raised some questions. Despite this support, the project unfortunately could not be realized this time because the overall budget was limited and other priorities had to be set.","Die Zustimmung zum Projekt 'Freispiel' liegt bei 2 von 9 Stimmen und ist damit relativ gering. Dies spiegelt sich auch im durchschnittlichen Bewertungsscore von -0.56 wider, der auf eine insgesamt eher kritische Haltung der Abstimmenden hinweist. Inhaltlich wird die Idee grundsätzlich als interessant und 'coole Idee' wahrgenommen, jedoch gibt es deutliche Kritik an der Nachvollziehbarkeit der Kostenaufstellung. Zudem wird eine Diskrepanz zwischen dem im Antrag an die Stadt genannten Betrag (4000 CHF) und dem im Budget ausgewiesenen Betrag (5000 CHF) bemängelt, was Zweifel an der Budgetklarheit weckt.","Support for the project 'Freispiel' stands at 2 out of 9 votes, which is relatively low. This is consistent with the mean score of -0.56, indicating an overall rather critical stance among voters. In terms of content, the idea is seen as fundamentally interesting and a 'cool idea', but there is clear criticism regarding the comprehensibility of the cost breakdown. In addition, a discrepancy between the amount requested from the city (4000 CHF) and the amount shown in the budget (5000 CHF) is highlighted, raising concerns about budget clarity.","Ergebnis für «Freispiel» (118): Das Projekt wurde nicht vom MES finanziert. Die 2 Unterstuetzer hatten zusammen ein Budget von 4805.52 CHF, was nicht ausreichte, um die 9000 CHF zu decken.","Outcome for 'Freispiel' (118): The project was not funded by MES. Its 2 supporters had a combined budget of 4805.52 CHF, which was not enough to cover 9000 CHF.",1,1,6,1,4805.523809523809,3000.0
22,10,097,Der Privatpatient,13000,8,7,0.556,,No,No,Agree,"Mit 7 von 9 Stimmen hat 'Der Privatpatient' deutlich gezeigt, dass es in der Gemeinschaft grossen Anklang findet und viele Menschen seine Idee mittragen wollten. Trotz seiner vielen Unterstuetzer konnte das Projekt dieses Mal leider aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten nicht realisiert werden.","With 7 out of 9 votes, 'Der Privatpatient' clearly showed that it resonated strongly with the community and that many people wanted to see its idea move forward. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.",Dieses Projekt wird von 7 von 9 Teilnehmenden unterstützt (Wertung: 0.56). Es wurden keine schriftlichen Kommentare hinterlassen.,This project is supported by 7 out of 9 participants (score: 0.56). No written comments were left.,"Resultat für 'Der Privatpatient' (097): Das Projekt wurde nicht vom MES finanziert. Die 7 Unterstuetzer hatten zusammen ein Budget von 8161.86 CHF, was nicht reicht, um die benoetigten 13000 CHF zu decken.","Outcome for 'Der Privatpatient' (097): The project was not funded by MES. Its 7 supporters had a combined budget of 8,161.86 CHF, which was not enough to cover the required 13,000 CHF.",1,6,1,1,8161.857142857143,1625.0
23,9,070,Der bunte Töggelikasten,8000,8,5,0.625,,No,No,Agree,"Der bunte Toeggelikasten kam in der Gemeinschaft sehr gut an: 5 von 9 Teilnehmenden haben das Projekt aktiv unterstuetzt und damit gezeigt, wie viel Freude und Interesse an dieser Idee vorhanden ist. Trotz seiner vielen Unterstuetzerinnen und Unterstuetzer konnte das Projekt dieses Mal aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten leider nicht realisiert werden.","Der bunte Toeggelikasten clearly resonated with the community: 5 out of 9 participants supported the project, showing how much enthusiasm and interest there was for this idea. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.",Dieses Projekt wird von 5 von 9 Teilnehmenden unterstützt (Wertung: 0.62). Es wurden keine schriftlichen Kommentare hinterlassen.,This project is supported by 5 out of 9 participants (score: 0.62). No written comments were left.,Ergebnis für «Der bunte Töggelikasten» (070): Das Projekt wurde von MES nicht finanziert. Die 5 Unterstuetzer hatten zusammen ein Budget von 6’359.24 CHF und konnten damit die geforderten 8’000 CHF nicht decken.,"Outcome for “Der bunte Töggelikasten” (070): The project was not funded by MES. Its 5 supporters had a combined budget of 6,359.24 CHF, which was not enough to cover the required 8,000 CHF.",3,2,3,0,6359.238095238095,1000.0
24,24,106,"Wir bauen einen Palast! Eine lebendige, multidimensionale Kunstinstallation für Winterthur",14000,2,2,-0.889,,No,No,Agree,"Zwei von neun Personen haben sich bewusst für den Palast als lebendige Kunstinstallation in Winterthur ausgesprochen, auch wenn in den Rückmeldungen noch Fragen zur konkreten Umsetzung und zum Budget blieben. Trotz dieser Unterstützung konnte das Projekt diesmal leider nicht realisiert werden, da das insgesamt verfügbare Budget begrenzt war und andere Prioritäten gesetzt werden mussten.","Two out of nine participants clearly spoke up in favour of the palace as a living art installation for Winterthur, even though the feedback showed there were still some open questions about the concrete idea and the budget. Despite this support, the project unfortunately could not be realized this time because the overall funds were limited and other priorities had to be set.","Die Unterstützung für das Projekt ist insgesamt gering: Nur 2 von 9 Stimmberechtigten haben es positiv bewertet, und der durchschnittliche Score liegt mit -0.89 im negativen Bereich. In den Kommentaren wird deutlich, dass Unklarheit über das genaue Konzept besteht („Verstehe nicht ganz was das Projekt ist“) und zudem der Wunsch geäussert wird, das Budget allenfalls zu kürzen.","Overall support for the project is low: only 2 out of 9 voters rated it positively, and the mean score of -0.89 is negative. The comments indicate uncertainty about the concrete concept (“I do not really understand what the project is”) and a suggestion to possibly reduce the budget.","Das Projekt ""Wir bauen einen Palast! Eine lebendige, multidimensionale Kunstinstallation fuer Winterthur"" (106) wurde nicht von MES gefoerdert. Die beiden Unterstuetzer verfuegten zusammen ueber 0.00 CHF Budget und konnten damit die erforderlichen 14 000 CHF nicht decken.","The project ""Wir bauen einen Palast! A vibrant, multidimensional art installation for Winterthur"" (106) was not funded by MES. Its two supporters had a combined budget of 0.00 CHF, which was not sufficient to cover the required 14,000 CHF.",0,2,4,3,0.0,7000.0
25,25,035,ur_sprung,15000,1,1,-1.0,,No,No,Agree,"Das Projekt 'ur_sprung' hat immerhin eine Person so überzeugt, dass sie einen Teil ihres eigenen Budgets dafür einsetzen wollte – ein klares Zeichen dafür, dass die Idee jemanden wirklich angesprochen hat. Trotz dieser Unterstützung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The project 'ur_sprung' clearly resonated with at least one person, who was ready to commit part of their own budget to it – a strong sign that the idea genuinely spoke to them. Despite this support, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.",Dieses Projekt wird von 1 von 9 Teilnehmenden unterstützt (Wertung: -1.00). Es wurden keine schriftlichen Kommentare hinterlassen.,This project is supported by 1 out of 9 participants (score: -1.00). No written comments were left.,"Resultat für 'ur_sprung' (035): Das Projekt wurde vom EDK nicht finanziert. Die eine unterstützende Person hatte zusammen ein Budget von 1160.86 CHF, was nicht ausreicht, um die benötigten 15000 CHF zu decken.","Outcome for 'ur_sprung' (035): The project was not funded by MES. Its 1 supporter had a combined budget of 1,160.86 CHF, not enough to cover the required 15,000 CHF.",0,1,6,2,1160.8571428571431,15000.0
26,26,046,Töss im heimlichen Fussballfieber,18400,0,0,-1.333,,No,No,Agree,"Das Projekt 'Töss im heimlichen Fussballfieber' hat in dieser Runde leider keine Unterstuetzung aus der Community erhalten, moeglicherweise weil andere Ideen gerade staerker im Fokus standen oder das Verhaeltnis von Kosten und Nutzen Fragen aufgeworfen hat. Auch wenn es diesmal nicht gereicht hat, zeigt die Einreichung, dass es Menschen gibt, die sich Gedanken machen, wie Fussball in Töss auf eine besondere Art erlebbar werden koennte.","The project 'Töss im heimlichen Fussballfieber' unfortunately did not receive any support from the community in this round, possibly because other ideas were more in focus at the moment or because people had questions about the balance between costs and benefits. Even though it did not make it this time, its submission shows that there are people who care about creating a special way to experience football in Töss.",Dieses Projekt wird von 0 von 9 Teilnehmenden unterstützt (Wertung: -1.33). Es wurden keine schriftlichen Kommentare hinterlassen.,This project is supported by 0 out of 9 participants (score: -1.33). No written comments were left.,Das Projekt 'Töss im heimlichen Fussballfieber' (046) wurde nicht gefoerdert. Entweder waren die Kosten von 18'400 CHF zu hoch oder die verfuegbaren Budgets waren bereits aufgebraucht.,"The project 'Töss im heimlichen Fussballfieber' (046) was not funded. Either its cost of 18,400 CHF was considered too high or the available budgets had already been exhausted.",0,0,6,3,0.0,0.0
