Rank,Popularity_Rank,Project_ID,Title,Cost_CHF,Total_Utility,Support_Count,Mean_Score,MES_Rho,MES_Winner,Greedy_Winner,Method_Agreement,Unified_Explanation_DE,Unified_Explanation_EN,Qualitative_Rationale_DE,Qualitative_Rationale_EN,Algorithmic_Rationale_DE,Algorithmic_Rationale_EN,Vote_Ja,Vote_EherJa,Vote_EherNein,Vote_Nein,supporter_budget_at_consideration,Efficiency
11,11,057,Blütenzeit,11920,6,5,0.571,,No,No,Agree,"Bluetenzeit fand mit 5 von 7 Stimmen grosse Resonanz in der Gruppe, weil die Initiative als inklusiv erlebt wurde und den Austausch zwischen verschiedenen Bevoelkerungsgruppen foerdert, auch wenn einzelne Stimmen eher einen sozialhilflichen als einen klar kulturellen Schwerpunkt sahen. Trotz seiner vielen Unterstuetzerinnen und Unterstuetzer konnte das Projekt diesmal aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten leider nicht realisiert werden.","With support from 5 out of 7 people, Bluetenzeit was very well received in the group, appreciated as an inclusive initiative that fosters exchange between different parts of the population, even if some voters still saw it more as social support than a clearly cultural project. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt 'Blütenzeit' (057) weist mit 5 von 7 Stimmen eine sehr hohe, beinahe geschlossene Unterstützung auf. Die quantitative Bewertung (Mittelwert 0.57) unterstreicht diese positive Tendenz. Inhaltlich wird einerseits kritisch angemerkt, dass das Projekt eher als Sozialhilfe denn als Kulturprojekt wahrgenommen wird und die kulturellen Ergebnisse der Workshops schwer zu beurteilen seien, was zu einer ablehnenden Haltung trotz vorgeschlagener Budgetreduktion führt. Andererseits wird deutlich hervorgehoben, dass das Projekt inklusiv ist und den Austausch zwischen verschiedenen Bevölkerungsgruppen fördert. Insgesamt ist die Stimmung klar positiv, mit hoher Zustimmung trotz einzelner inhaltlicher Vorbehalte zur kulturpolitischen Einordnung.","The project 'Blütenzeit' (057) shows very high, nearly unanimous support with 5 out of 7 votes in favor. The quantitative rating (mean score 0.57) confirms this positive tendency. In terms of content, one critical view sees the project more as social assistance than a cultural project and finds the cultural outcomes of the workshops hard to assess, leading to a rejection even with a proposed budget reduction. On the other hand, it is clearly emphasized that the project is inclusive and promotes exchange between different population groups. Overall, the sentiment is clearly positive, with strong approval despite some substantive reservations about its classification as a cultural project.","Ergebnis fuer 'Bluetezeit' (057): Das Projekt wurde von MES nicht finanziert. Seine 5 Unterstuetzer hatten zusammen ein Budget von 6’865.63 CHF, was nicht ausreicht, um die erforderlichen 11’920 CHF zu decken.","Outcome for 'Blütenzeit' (057): The project was not funded by MES. Its 5 supporters had a combined budget of 6,865.63 CHF, which was not enough to cover the required 11,920 CHF.",1,4,2,0,6865.627705627705,1986.67
12,14,062,Klangkartografien – hörbare Räume,7500,6,5,0.429,,No,No,Agree,"«Klangkartografien – hörbare Räume» hat mit 5 von 7 Stimmen sehr viel Rückhalt in der Community gefunden, auch wenn einige sich noch mehr Klarheit zum Konzept und zur konkreten Umsetzung gewünscht hätten. Trotz seiner vielen Unterstützer:innen konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","“Klangkartografien – hörbare Räume” received strong backing from the community, with 5 out of 7 people supporting it, even though some voters were still uncertain about parts of the concept and its concrete implementation. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die Zustimmung zum Projekt ist mit 5 von 7 Stimmen sehr hoch und zeigt eine deutlich positive Grundhaltung. Gleichzeitig deuten die Kommentare darauf hin, dass das Konzept von einigen noch als unausgereift und schwer vorstellbar wahrgenommen wird, insbesondere hinsichtlich der konkreten Umsetzung (Ablauf der Soundwalks, Art der Zugänglichkeit, Anzahl und Orte der Konzerte). Positiv hervorgehoben werden der spannende künstlerische Ansatz und die Tatsache, dass das Projekt im öffentlichen Raum stattfindet und vielen Menschen zugänglich ist. Insgesamt besteht starke inhaltliche Unterstützung, verbunden mit dem Wunsch nach klarerer Ausarbeitung und eventuell einer Reduktion des Budgets.","Support for the project is very high, with 5 out of 7 voters in favor, indicating a clearly positive overall attitude. At the same time, the comments suggest that some find the concept still underdeveloped and difficult to imagine in practice, especially regarding concrete implementation (how the sound walks work, how they are accessed, and the number and locations of concerts). On the positive side, the artistic approach is seen as exciting, and the fact that it takes place in public space and is accessible to many people is emphasized. Overall, there is strong substantive support, combined with a desire for a clearer project design and possibly a reduced budget.",Das Projekt «Klangkartografien – hörbare Räume» (062) wurde von MES nicht gefördert. Die 5 Supporter:innen verfügten zusammen über ein Budget von 6652.81 CHF und konnten damit die benötigten 7500 CHF nicht decken.,"The project “Klangkartografien – hörbare Räume” (062) was not funded by MES. Its 5 supporters had a combined budget of 6652.81 CHF, which was not enough to cover the required 7500 CHF.",1,4,1,1,6652.813852813853,1250.0
13,9,117,Dialogplatzkonzerte 2027,15900,6,5,0.571,,No,No,Agree,"Die Dialogplatzkonzerte 2027 fanden bei der Community grossen Anklang – die deutliche Mehrheit der Abstimmenden unterstützte das Projekt, auch wenn es noch offene Fragen zu Anzahl Konzerten, Aufwand und Planung gab. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt dieses Mal leider wegen des begrenzten Gesamtbudgets und anderer Prioritäten nicht realisiert werden.","The Dialogplatz Concerts 2027 resonated strongly with the community – a clear majority of voters supported the project, even though there were still open questions about the number of concerts, the workload and the planning. Despite its many supporters, the project unfortunately could not be realized this time due to the limited total budget and other priorities.","Das Projekt 'Dialogplatzkonzerte 2027' stoesst mit 5 von 7 Stimmen auf eine sehr hohe, nahezu einstimmige Zustimmung. Die Gesamtbewertung ist positiv, auch wenn einzelne Kommentare auf Bedenken zur Verhaeltnismaessigkeit des Aufwands (insbesondere Aufbau, Abbau und Planung), zur Hoehe des Budgets sowie zur Unklarheit ueber die genaue Anzahl und Daten der Konzerte hinweisen. Zudem wird erwaehnt, dass bereits im Vorjahr eine Foerderung erfolgt ist. Insgesamt ist die grundsaetzliche Unterstuetzung stark, bei gleichzeitigem Wunsch nach Praezisierung der Planung und einer moeglichen Budgetanpassung.","The project 'Dialogplatzkonzerte 2027' enjoys very high, nearly unanimous support, with 5 out of 7 voters in favor. Overall sentiment is clearly positive, although some comments raise concerns about whether the planned effort (especially setup, takedown, and planning time) is proportionate to the event, as well as about the overall budget and the unclear number and dates of the concerts. It is also noted that the project already received funding last year. In summary, support for the project is strong, while reviewers ask for clearer planning details and potentially an adjustment of the budget.","Das Projekt ""Dialogplatzkonzerte 2027"" (ID 117) wurde von MES nicht unterstuetzt. Die 5 Unterstuetzer verfuegten zusammen ueber ein Budget von 7'413.10 CHF und konnten damit die erforderlichen 15'900 CHF nicht decken.","The project ""Dialogplatzkonzerte 2027"" (ID 117) was not funded by MES. Its 5 supporters had a combined budget of 7,413.10 CHF, which was not enough to cover the required 15,900 CHF.",1,4,2,0,7413.102453102454,2650.0
14,13,103,ECHO – Listening Sessions & Gespräche,8500,6,4,0.429,,No,No,Agree,"ECHO – Listening Sessions & Gespraeche hat mit 4 von 7 Stimmen einen wichtigen Teil der Community angesprochen, auch wenn es noch offene Fragen zu Anzahl und Reichweite der geplanten Treffen gab. Trotz seiner Unterstuetzerinnen und Unterstuetzer konnte das Projekt dieses Mal aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten leider nicht realisiert werden.","ECHO – Listening Sessions & Conversations resonated with an important part of the community, with 4 out of 7 people supporting it, even though there were still open questions about the number and reach of the planned meetings. Despite its supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt weist mit 4 von 7 Stimmen eine solide Zustimmung und damit eher positive Unterstützung auf. Die durchschnittliche Bewertung von 0.43 deutet auf eine verhalten positive Gesamtwahrnehmung hin. In den Kommentaren werden jedoch kritische Punkte angesprochen: Einerseits wird die relativ kleine und sehr spezifische Zielgruppe hinterfragt und damit die Passung zum ersten Schwerpunkt diskutiert. Andererseits besteht Unklarheit darüber, wie viele Treffen bzw. Events konkret geplant sind und wie viele Personen damit effektiv erreicht werden. Insgesamt ueberwiegt die Zustimmung, bei gleichzeitigem Bedarf nach klarerer Planung und Zielgruppenbegruendung.","With 4 out of 7 votes, the project enjoys solid support and is viewed rather positively overall. The mean score of 0.43 indicates a cautiously positive general perception. However, the comments raise some critical aspects: on the one hand, the relatively small and very specific target group is questioned, along with how well the project fits the first priority area. On the other hand, it is unclear how many meetings or events are planned in total and how many people will actually be reached. Overall, support predominates, while there is a parallel need for clearer planning details and justification of the chosen target group.","Ergebnis für 'ECHO – Listening Sessions & Gespräche' (103): Das Projekt wurde vom MES nicht finanziert. Die 4 Unterstützer*innen verfügten zusammen über ein Budget von 5207.73 CHF, was nicht ausreichte, um die benötigten 8500 CHF zu decken.","Outcome for 'ECHO – Listening Sessions & Gespräche' (103): The project was not funded by MES. Its 4 supporters had a combined budget of 5207.73 CHF, which was not enough to cover the required 8500 CHF.",2,2,3,0,5207.734487734488,1416.67
15,7,068,Freude und Heiterkeit in Alterszentren,15000,7,6,0.857,,No,No,Agree,"Das Projekt ""Freude und Heiterkeit in Alterszentren"" fand mit der Unterstuetzung von 6 von 7 Personen grossen Anklang in der Community und konnte viele überzeugen, auch wenn einzelne Fragen zu Zielgruppe und Mehrwert der Förderung offenblieben. Trotz seiner vielen Unterstuetzerinnen und Unterstuetzer konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten dieses Mal leider nicht realisiert werden.","The project ""Joy and Cheerfulness in Care Homes"" received strong support from the community, with 6 out of 7 people backing it, and convinced many voters despite some open questions about its target group and added value of funding. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die Zustimmung zum Projekt ist mit 6 von 7 Stimmen sehr hoch und nahezu einhellig. Inhaltlich wird positiv hervorgehoben, dass es Kultur (Zirkus, Clowns) und soziales Engagement verbindet und die Verteilung der Fördergelder als sinnvoll und ausgewogen wahrgenommen wird. Gleichzeitig wird angemerkt, dass Plakatsäulen als Werbemittel nicht nötig seien, da die Aufführungen nicht öffentlich stattfinden, und dass die Zielgruppe weniger bei Menschen mit Migrationshintergrund liegt, wenn primär in Altersheimen gespielt wird. Insgesamt ist die Grundhaltung deutlich wohlwollend, bei einzelnen kritischen Rückmeldungen zur Zielgruppe und zur Notwendigkeit der Förderung.","Support for the project is very high and nearly unanimous, with 6 out of 7 voters in favor. In terms of content, respondents positively emphasize the combination of culture (circus, clowns) and social engagement, and they view the distribution of funding as sensible and well balanced. At the same time, some note that city advertising columns are not needed because the performances are not public, and they question whether people with a migration background are really the target group if performances mainly take place in nursing homes. Overall, the attitude is clearly favorable, with a few critical remarks regarding target group focus and the necessity of funding.","Das Projekt ""Freude und Heiterkeit in Alterszentren"" (068) wurde nicht vom MES finanziert. Die sechs Unterstuetzer verfuegten gemeinsam ueber ein Budget von 7’293.62 CHF, was nicht ausreichte, um die erforderlichen 15’000 CHF zu decken.","The project ""Joy and Cheer in Senior Centers"" (068) was not funded by MES. Its six supporters had a combined budget of 7,293.62 CHF, which was not enough to cover the required 15,000 CHF.",1,5,1,0,7293.6219336219365,2142.86
16,15,134,Zeitspuren Konzertreihe,9200,5,4,0.286,,No,No,Agree,"Die Konzertreihe «Zeitspuren» hat mit 4 von 7 Stimmen einen beachtlichen Rückhalt gefunden und besonders mit ihrem umfangreichen Programm von 12 Konzerten Interesse geweckt, auch wenn es Fragen zu Budgethöhe, Ausgabenstruktur und Zielgruppe gab. Trotz dieser deutlichen Unterstützung konnte das Projekt wegen des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The concert series «Zeitspuren» received solid support with 4 out of 7 votes and sparked interest especially through its ambitious programme of 12 concerts, even though some voters raised questions about the size of the budget, specific cost items and the target audience. Despite this clear backing, the project unfortunately could not be realized this time due to the limited overall budget and other funding priorities.","Die Konzertreihe 'Zeitspuren' verzeichnet mit 4 von 7 Stimmen eine eher hohe Zustimmung. Quantitativ wird das Projekt damit mehrheitlich positiv beurteilt, auch wenn der durchschnittliche Score von 0.29 auf gewisse Vorbehalte hinweist. In den Kommentaren werden insbesondere das hohe Budget, die Kosten für Übernachtung und Verpflegung sowie die Position von Archiv-, Vermittlungs- und Folgeprojektkosten kritisch hinterfragt. Zudem gibt es Skepsis hinsichtlich der Einbindung ausländischer Künstlerinnen und Künstler, der eher älteren Zielgruppe und des Potenzials, neues Publikum zu gewinnen. Insgesamt überwiegt jedoch die grundsätzliche Unterstützung, während sich die Kritik vor allem auf Budgethöhe, Kostenstruktur und Reichweite des Publikums konzentriert.","The concert series 'Zeitspuren' receives relatively strong support, with 4 out of 7 voters in favor. Quantitatively, the project is thus assessed mostly positively, even though the mean score of 0.29 indicates some reservations. The comments focus critically on the high overall budget, the costs for accommodation and catering, and the allocation for archive, outreach, and follow-up projects. There is also skepticism regarding the inclusion of foreign artists, the rather older target audience, and the project’s potential to attract new listeners. Overall, however, the basic level of support predominates, while criticism is mainly directed at the budget size, cost structure, and audience reach.","The project was NOT funded by MES. its 4 supporters had a combined budget of 5039.25 CHF, not enough to cover 9200 CHF.","The project was NOT funded by MES. its 4 supporters had a combined budget of 5039.25 CHF, not enough to cover 9200 CHF.",1,3,3,0,5039.24963924964,1840.0
17,18,050,30 Jahre Kurzfilmtage – Ein Pop-up Kino für Winterthur,30000,5,4,0.143,,No,No,Agree,"Das Pop-up Kino zum 30-Jahr-Jubiläum der Kurzfilmtage hat bei der Mehrheit der Abstimmenden Anklang gefunden, weil es Winterthur mit einem offenen, vielfältigen Filmangebot noch näher zu verschiedenen Zielgruppen bringen wollte – auch wenn einzelne Punkte wie Budgetgrösse und Verhältnis von Aufwand und Ertrag kritisch hinterfragt wurden. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The pop-up cinema for the 30-year anniversary of the Kurzfilmtage resonated with a majority of voters, who appreciated the idea of bringing an open and diverse film offering even closer to different audiences in Winterthur, even though aspects such as the budget size and the balance of effort and impact were questioned. Despite its many supporters, the project unfortunately could not be realized this time due to the limited total budget and other priorities.","Das Projekt stoesst mit 4 von 7 Stimmen auf eine deutliche Mehrheit und wird grundsaetzlich positiv bewertet. Die Idee eines Pop-up Kinos und die Naehe zu unterschiedlichen Zielgruppen werden als ansprechend, originell und passend zu den Zielen ""Oeffentlichkeit"" und ""Personenvielfalt"" wahrgenommen. Gleichzeitig werden einzelne kritische Punkte genannt: Es gebe bereits barrierefreie Kinos in Winterthur, das Verhaeltnis von Aufwand und Ertrag wird hinterfragt und es wird vorgeschlagen, das Budget leicht zu kuerzen (z.B. um rund 20 %) und weitere Finanzierungsquellen sowie Eintrittsgelder staerker einzubeziehen. Insgesamt ueberwiegt die Zustimmung, begleitet von konstruktiven Hinweisen zur Budgetoptimierung und der Frage nach Groesse und Kapazitaet des Pop-up Kinos.","The project receives clear majority backing, with 4 out of 7 voters in support, and is generally viewed positively. The idea of a pop-up cinema and its proximity to different target groups are seen as appealing, original, and well aligned with the objectives of ""public visibility"" and ""diversity of participants."" At the same time, some critical aspects are mentioned: there are already accessible cinemas in Winterthur, the balance between effort and impact is questioned, and a slight budget reduction (around 20%) is suggested, along with stronger use of other funding sources and ticket revenue. Overall, support clearly predominates, accompanied by constructive suggestions on budget optimisation and questions about the size and audience capacity of the pop-up cinema.","Das Projekt «30 Jahre Kurzfilmtage – Ein Pop-up Kino für Winterthur» (050) wurde von MES nicht finanziert. Die 4 Unterstuetzer verfuegten zusammen ueber ein Budget von 4031.69 CHF, was nicht ausreichte, um die beantragten 30000 CHF zu decken.","The project “30 Years Kurzfilmtage – A Pop-up Cinema for Winterthur” (050) was not funded by MES. Its 4 supporters had a combined budget of 4031.69 CHF, which was not sufficient to cover the requested 30000 CHF.",1,3,2,1,4031.6883116883114,6000.0
18,19,131,Das ist Meinung. Was ist Deinung?,13500,5,3,0.0,,No,No,Agree,"Das Projekt 'Das ist Meinung. Was ist Deinung?' hat mit seiner spielerischen, zum Schmunzeln anregenden Idee drei von sieben Personen überzeugt, auch wenn Fragen zu Kontext, Dauer und den hohen Kosten für die Schilder offenblieben. Trotz dieser klaren Unterstützung aus der Gruppe konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The project 'Das ist Meinung. Was ist Deinung?' resonated with three out of seven people through its playful idea that can make passers-by smile, even though questions about context, duration, and the high costs for the signs remained. Despite this clear support from the group, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die Zustimmung fuer das Projekt liegt mit 3 von 7 Stimmen bei einem soliden Mittelwert. Die Kommentare betonen, dass das Projekt als oeffentlichkeitswirksam und potenziell erfreulich wahrgenommen wird und Menschen zum Laecheln bringen koennte. Zugleich werden kritische Punkte genannt: Der Kontext des Neon-Schriftzugs muessen klar erkennbar sein, damit die Aussage verstanden wird, und die Rolle sowie Kosten der Schilderherstellung werden hinterfragt. Zudem besteht Unklarheit beziehtlich der vorgesehenen Projektdauer von fuenf Jahren. Insgesamt ergibt sich ein eher verhalten positives, aber differenziertes Stimmungsbild, bei dem Nutzen fuer die Oeffentlichkeit gesehen wird, waehrend inhaltliche Klarheit und Kostenstruktur kritisch betrachtet werden.","Support for the project is at a solid mid-level, with 3 out of 7 votes in favor. Comments highlight that the project is perceived as public-oriented and potentially delightful, with the capacity to make people smile. At the same time, several critical aspects are raised: the context of the neon sign needs to be clearly communicated so that its meaning is understood, and both the importance and the cost of the signage itself are questioned. There is also a lack of clarity regarding the planned duration of five years. Overall, the sentiment is cautiously positive but nuanced: the public benefit is recognized, while conceptual clarity and cost structure are viewed critically.","Das Projekt 'Das ist Meinung. Was ist Deinung?' (131) wurde nicht vom MES finanziert. Die 3 Unterstuetzerinnen und Unterstuetzer verfuegten gemeinsam ueber ein Budget von 3’699.45 CHF, was nicht ausreichte, um die verlangten 13’500 CHF zu decken.","'Das ist Meinung. Was ist Deinung?' (131) was not funded by MES. Its 3 supporters had a combined budget of 3,699.45 CHF, which was not enough to cover the requested 13,500 CHF.",2,1,3,1,3699.4516594516613,2700.0
19,17,099,Am selben Tisch – Ein Projekt für spontane Begegnungen und sozialen Austausch,28200,5,5,0.143,,No,No,Agree,"Das Projekt «Am selben Tisch – Ein Projekt für spontane Begegnungen und sozialen Austausch» hat mit 5 von 7 Stimmen eine grosse Resonanz gefunden und viele konnte die Idee von unkomplizierten Begegnungen im Gastro-Umfeld überzeugen, auch wenn noch Fragen zu Abhängigkeiten von Restaurants, Mitfinanzierung und zur praktischen Erprobung des Konzepts offen blieben. Trotz dieser starken Unterstützung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten leider nicht umgesetzt werden.","The project “Am selben Tisch – A project for spontaneous encounters and social exchange” received strong backing with 5 out of 7 people in favor, and the idea of easy, informal encounters in gastronomy settings resonated with many, even though there were still open questions about dependencies on restaurants, possible co-funding, and how the concept would work in practice. Despite this strong support, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die Zustimmung zum Projekt ist mit 5 von 7 Stimmen sehr hoch und deutet auf eine nahezu einhellige Unterstützung hin. Inhaltlich sind die Kommentare eher kritisch-konstruktiv: Es werden ein womöglich zu hohes Budget, starke Abhängigkeiten von der Gastronomie sowie die Frage nach deren Bereitschaft zur Mitarbeit und Kostenbeteiligung angesprochen. Zudem wird darauf hingewiesen, dass es genügend interessierte Passantinnen und Passanten bzw. Gäste braucht und dass das zugrunde liegende Konzept noch klarer ausgearbeitet und geprüft werden sollte. Insgesamt ist die grundsätzliche Zustimmung stark, bei gleichzeitigem Wunsch nach konzeptioneller Schärfung und besserer Einbindung der Gastronomie.","Support for the project is very high, with 5 out of 7 voters in favor, indicating nearly unanimous backing. The written feedback is more critical-constructive: concerns are raised about a possibly too large budget, strong dependencies on the gastronomy sector, and whether restaurants are actually willing to participate and co-finance, given that they would benefit. There is also a question about whether there will be enough passers-by or guests interested in such exchanges, and whether the underlying concept has been sufficiently challenged and refined. Overall, there is strong fundamental support, paired with a desire for clearer concept development and stronger involvement of the gastronomy sector.",Das Projekt «Am selben Tisch – Ein Projekt für spontane Begegnungen und sozialen Austausch» (099) wurde von MES nicht finanziert. Die 5 Unterstuetzerinnen und Unterstuetzer verfuegten zusammen ueber ein Budget von 5’967.73 CHF und konnten damit die erforderlichen 28’200 CHF nicht decken.,"The project “Am selben Tisch – A project for spontaneous encounters and social exchange” (099) was not funded by MES. Its 5 supporters had a combined budget of 5,967.73 CHF, which was not enough to cover the required 28,200 CHF.",0,5,0,2,5967.7344877344885,5640.0
20,21,027,Ein offenes Wohnzimmer für Kultur – KafiDia,20000,4,4,0.0,,No,No,Agree,"Das Projekt «Ein offenes Wohnzimmer für Kultur – KafiDia» hat mit 4 von 7 Stimmen bei vielen von euch Anklang gefunden, weil die Idee eines offenen Quartier-Wohnzimmers für Kultur und Begegnung als wertvoll und unterstützenswürdig wahrgenommen wurde – auch wenn einige von euch ein tieferes Budget oder einen späteren Startzeitpunkt sinnvoll gefunden hätten. Trotz dieser klaren Unterstützung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The project «An open living room for culture – KafiDia» resonated with many of you, with 4 out of 7 people supporting the idea of an open neighbourhood living room for culture and encounters, even though some voters felt a smaller budget or a later start would be more appropriate. Despite this clear support, the project unfortunately could not be realised this time due to the limited overall budget and other priorities.","Das Projekt erzielt mit 4 von 7 Stimmen eine klare Mehrheit und damit eine insgesamt positive Beurteilung. In den Kommentaren wird die Grundidee – ein offenes Wohnzimmer für Kultur und Begegnung im Quartier – als unterstützenswert und passend zu ""Gemeinschaft durch Austausch"" beschrieben. Kritisch angemerkt werden vor allem der Zeitpunkt (Eröffnung erst 2026), die bereits vorhandenen kulturellen Angebote in der Lokstadt sowie die als relativ hoch empfundene Budgethoehe, insbesondere fuer ein Start-up und angesichts weiterer Foergesuche. Mehrere Stimmen signalisieren jedoch grundsaetzliche Unterstuetzung, teils verbunden mit dem Vorschlag, das Budget um etwa 20 % zu reduzieren.","The project receives a clear majority with 4 out of 7 votes, indicating an overall positive assessment. In the comments, the core idea—an open living room for culture and encounters in the neighborhood—is viewed as worth supporting and fitting well under the theme of ""community through exchange."" Critical remarks focus mainly on timing (opening only in 2026), the fact that there are already several cultural events planned in Lokstadt, and the perception that the budget is relatively high for a start-up, especially given other funding applications. Several voices nevertheless express fundamental support, some explicitly suggesting that the project could be well implemented with a budget reduction of around 20%.","Das Projekt «Ein offenes Wohnzimmer für Kultur – KafiDia» (027) wurde von MES nicht gefördert. Die 4 Unterstuetzerinnen und Unterstuetzer verfuegten zusammen ueber ein Budget von 4’420.55 CHF, was nicht ausreichte, um die benoetigten 20’000 CHF zu decken.","The project “Ein offenes Wohnzimmer für Kultur – KafiDia” (027) was not funded by MES. Its 4 supporters had a combined budget of 4,420.55 CHF, which was not enough to cover the required 20,000 CHF.",0,4,2,1,4420.54834054834,5000.0
21,20,121,GERICHTE UND GESCHICHTEN: Eine Kooperation mit dem Verein Solinetz Winterthur,7000,4,3,0.0,,No,No,Agree,"Das Projekt hat mit 3 von 7 Stimmen deutlich gezeigt, dass seine Idee einer gemeinsamen Auseinandersetzung mit Essen und Geschichten in Kooperation mit Solinetz Winterthur bei einem wichtigen Teil der Gemeinschaft Anklang gefunden hat, auch wenn es noch offene Fragen zur Reichweite und zur konkreten Ausgestaltung im oeffentlichen Rahmen gab. Trotz dieser klaren Unterstuetzung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritaeten dieses Mal leider nicht realisiert werden.","With 3 out of 7 votes, the project clearly showed that its idea of bringing people together around food and stories in cooperation with Solinetz Winterthur resonated with an important part of the community, even though there were still open questions about its reach and how it would fit into a public programme. Despite this clear support, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt stoesst auf eine grundsaetzlich positive Resonanz: 3 von 7 Stimmen sprechen sich dafuer aus, was auf eine relevante Unterstuetzung innerhalb der bewertenden Gruppe hinweist. Gleichzeitig werden in den Kommentaren kritische Rueckmeldungen geaeussert, insbesondere zur unklaren Reichweite der vier Veranstaltungen, zur Abgrenzung zwischen nichtoeffentlichen und oeffentlichen Formaten sowie zum Verhaeltnis der beantragten Gelder zu den angefragten Stiftungen. Eine teilweise Befuerwortung wird an die Bedingung geknuepft, das Budget um etwa 20 % zu reduzieren.","The project receives generally positive feedback: 3 out of 7 votes are in favor, indicating a relevant level of support within the reviewing group. At the same time, the comments include critical points, in particular regarding the unclear number of beneficiaries of the four events, the distinction between non-public and public formats, and the proportionality of the requested funds to the foundations approached. Partial support is linked to the condition of reducing the budget by around 20%.","Das Projekt wurde nicht vom MES finanziert. Die drei bisherigen Unterstuetzer hatten zusammen 2660.55 CHF zugesagt, was nicht ausreichte, um das Budget von 7000 CHF zu decken.","The project was not funded by MES. The three existing supporters had committed a total of 2,660.55 CHF, which was insufficient to cover the 7,000 CHF budget.",1,2,4,0,2660.54834054834,1750.0
22,22,084,VIELSINNIG & VERHANDELBAR (Arbeitstitel),4000,3,2,-0.429,,No,No,Agree,"Zwei von sieben Personen haben das Projekt unterstuetzt und damit gezeigt, dass das Vorhaben trotz offener Fragen zur Verstaendlichkeit und zur Rolle des Verlags durchaus Interesse und Neugier weckt. Trotz dieser Unterstuetzung konnte das Projekt dieses Mal leider nicht umgesetzt werden, weil das verfügbare Gesamtbudget nicht ausreichte und andere Projekte Vorrang erhielten.","Two out of seven people supported the project, showing that despite open questions about its clarity and the role of the publishing aspect, it still sparked genuine interest and curiosity. Despite this support, the project unfortunately could not be realized this time because the available overall budget was not sufficient and other projects were prioritized.","Die Zustimmung zum Projekt ist mit 2 von 7 Stimmen relativ gering. Der durchschnittliche Score von -0.43 spiegelt eine eher kritische bis skeptische Grundhaltung wider. Inhaltlich zeigt sich Verunsicherung: Mehrere Lesedurchgaenge fuehren nicht zu einem klaren Verstaendnis des Projektinhalts, was Zweifel an der Nachvollziehbarkeit ausloest. Positiv wird gewertet, dass das Projekt offenbar bereits seit einigen Jahren besteht und eine spezifische Zielgruppe erreicht. Gleichzeitig gibt es Vorbehalte gegen die Rolle des Verlags und die Frage, ob die Inhalte nicht effizienter digital umgesetzt werden koennten. Insgesamt ueberwiegen Skepsis und Klärungsbedarf gegenüber klarer Zustimmung.","Support for the project is relatively low, with 2 out of 7 voters in favor. The mean score of -0.43 indicates a generally critical to skeptical attitude. Comment-wise, there is notable confusion: even after multiple readings, the project description is still not understood, raising concerns about clarity and comprehensibility. On the positive side, the project has been running for several years and appears to address a specific target audience. However, there are reservations regarding the role of the publisher and whether the project’s goals could be achieved more effectively online. Overall, skepticism and a need for clarification outweigh clear support.","Das Projekt 'VIELSINNIG & VERHANDELBAR (Arbeitstitel)' (084) wurde vom MES nicht gefoerdert. Die 2 Unterstuetzer hatten zusammen ein Budget von 1533.56 CHF, was nicht ausreichte, um die erforderlichen 4000 CHF zu decken.","'VIELSINNIG & VERHANDELBAR (working title)' (084) was not funded by MES. Its 2 supporters had a combined budget of 1533.56 CHF, which was not enough to cover the required 4000 CHF.",1,1,4,1,1533.5642135642138,1333.33
