Rank,Popularity_Rank,Project_ID,Title,Cost_CHF,Total_Utility,Support_Count,Mean_Score,MES_Rho,MES_Winner,Greedy_Winner,Method_Agreement,Unified_Explanation_DE,Unified_Explanation_EN,Qualitative_Rationale_DE,Qualitative_Rationale_EN,Algorithmic_Rationale_DE,Algorithmic_Rationale_EN,Vote_Ja,Vote_EherJa,Vote_EherNein,Vote_Nein,supporter_budget_at_consideration,Efficiency
11,11,012,Tanzfest Winterthur 2026,24000,5,4,0.286,,No,No,Agree,"Tanzfest Winterthur 2026 hat bei der Mehrheit der Abstimmenden spürbar Anklang gefunden, weil es Kultur in der Öffentlichkeit sichtbar macht, Menschen über Musik und Tanz verbindet und die Vielfalt der Stadtbevölkerung einbezieht – viele sahen darin ein lebendiges, offenes Fest für alle. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt dieses Mal aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten leider nicht realisiert werden.","Tanzfest Winterthur 2026 clearly resonated with the majority of voters, as it brings culture into public spaces, connects people through music and dance, and embraces the city’s diversity – many saw it as a vibrant, open celebration for everyone. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other funding priorities.","Das Projekt 'Tanzfest Winterthur 2026' (012) verzeichnet mit 4 von 7 Stimmen eine klar mehrheitliche Unterstützung. Die Stimmung ist überwiegend positiv: In den Kommentaren wird betont, dass alle Punkte des Förderkompasses erfüllt werden – insbesondere Kultur in der Öffentlichkeit, der Aufbau einer starken Gemeinschaft durch Austausch, Mut zur Überraschung sowie das Erfahren, Erleben, Anregen und Lernen. Hervorgehoben wird zudem, dass Musik und Tanz Menschen aus aller Welt verbinden und die vielfältigen öffentlichen Darbietungen an verschiedenen Orten in Winterthur vielen Personen Zugang zur Kultur bieten und Personenvielfalt fördern. Vereinzelt wird kritisch auf das Budget hingewiesen (teils als schwer lesbar, teils als hoch wahrgenommen), allerdings wird gleichzeitig erwähnt, dass bereits professionelle Förderzusagen von Stadt, Kanton, Migros und Stiftungen bestehen. Insgesamt ist die Haltung klar positiv, mit hoher inhaltlicher Übereinstimmung zum Förderkompass und einigen punktuellen Fragen zur finanziellen Dimension.","The project 'Tanzfest Winterthur 2026' (012) receives clearly majority support, with 4 out of 7 voters in favor. Overall sentiment is predominantly positive: Comments underline that all key criteria of the funding compass are met – especially culture in public space, building a strong community through exchange, openness to surprises, and opportunities to experience, engage, inspire, and learn. It is emphasized that music and dance connect people from all over the world, and that the various public performances at different locations in Winterthur give many people access to culture and actively promote diversity. Some critical remarks concern the budget (partly described as hard to read, partly perceived as high), but it is also noted that there are already professional funding commitments from the city, canton, Migros, and foundations. Overall, the attitude is clearly positive, with strong alignment to the funding compass and only some isolated questions regarding the financial dimension.","Das Projekt ""Tanzfest Winterthur 2026"" (012) wurde von MES nicht gefoerdert. Die 4 Unterstuetzer hatten zusammen ein Budget von 11'313.00 CHF, was nicht ausreicht, um die beantragten 24'000.00 CHF zu decken.","The project ""Tanzfest Winterthur 2026"" (012) was not funded by MES. Its 4 supporters had a combined budget of 11,313.00 CHF, which is not enough to cover the requested 24,000.00 CHF.",1,3,3,0,11313.0,4800.0
12,14,033,"Tatort Töss – Ein interaktiver Kinderkrimi zum lesen, entdecken und ermitteln im Stadtraum Töss",14000,5,4,0.143,,No,No,Agree,"Tatort Töss hat bei der Abstimmung sichtbar Resonanz gefunden: 4 von 7 Personen stellten sich mit einem beachtlichen gemeinsamen Budget hinter die Idee eines interaktiven Kinderkrimis im öffentlichen Raum, der Lesen, Entdecken und gemeinsames Erleben von Familien fördert. Trotz dieser starken Unterstützung und vieler positive Rückmeldungen zu Kultur in der Öffentlichkeit, Lernen im Freien und Mut zur Überraschung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","Tatort Töss clearly resonated in the voting: 4 out of 7 people stood behind the idea with a substantial combined budget, supporting this interactive children’s crime story in public space that encourages reading, exploring, and shared family experiences. Despite this strong backing and many positive reactions to its focus on public culture, outdoor learning, and an element of surprise, the project unfortunately could not be realized this time due to the limited total budget and other priorities.","Die Zustimmung zum Projekt ist mit 4 von 7 Stimmen mehrheitlich positiv. Inhaltlich wird besonders gelobt, dass das Angebot im öffentlichen Raum stattfindet, Familien gemeinsam ein Abenteuer erleben können und Kinder zum Lesen, Erkunden und aktiven Erfahren im Freien angeregt werden. Mehrere Kommentare betonen den Bezug zu den Förderkompass-Kriterien (Kultur in der Öffentlichkeit, Mut zur Überraschung, Erfahren/Erleben/Anregen/Lernen) sowie die bewusste Gegenposition zu Konsum und Medienpassivität. Kritisch angemerkt werden die relativ spezifische Zielgruppe (Stadtteil Töss, Kinder um 10 Jahre) und die Umsetzung durch eine Einzelperson. Insgesamt überwiegt jedoch die positive Einschätzung; das Budget wird als plausibel beurteilt und ein Beitrag des Kulturkomitees als existenziell für die Realisierung betrachtet.","Support for the project is predominantly positive, with 4 out of 7 voters in favor. Commenters particularly praise that the offer takes place in public space, allows families to experience an adventure together, and encourages children to read, explore, and actively engage outdoors. Several remarks highlight the strong alignment with the funding compass criteria (culture in public space, courage to surprise, experiencing/learning/engaging) and appreciate the deliberate contrast to consumerism and passive media use by children. Critical points mention the relatively specific target group (district of Töss, children around 10 years old) and the fact that it is run by an individual. Overall, the positive assessment clearly prevails; the budget is considered plausible and a contribution from the cultural committee is seen as essential for implementation.","Das Projekt «Tatort Töss – Ein interaktiver Kinderkrimi zum lesen, entdecken und ermitteln im Stadtraum Töss» (033) wurde von MES nicht finanziert. Die 4 Unterstuetzerinnen und Unterstuetzer verfuegten zusammen ueber ein Budget von 11’314.00 CHF und damit nicht genug, um die vorgesehenen 14’000 CHF zu decken.","The project “Tatort Töss – An interactive children’s crime story to read, explore and investigate in the urban space of Töss” (033) was not funded by MES. Its 4 supporters had a combined budget of 11,314.00 CHF, which was not sufficient to cover the planned 14,000 CHF.",1,3,2,1,11314.0,2800.0
13,12,112,Kulturnacht geht raus | Die Stadt ist unsere Bühne,20000,5,4,0.143,,No,No,Agree,"Das Projekt „Kulturnacht geht raus | Die Stadt ist unsere Bühne“ hat bei den Teilnehmenden klar Anklang gefunden: Eine Mehrheit der Abstimmenden sah darin einen wichtigen Beitrag zu Kultur im öffentlichen Raum, zugänglicher Vielfalt und Begegnung für alle Altersgruppen. Trotz dieser starken inhaltlichen Unterstützung konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The project “Kulturnacht geht raus | Die Stadt ist unsere Bühne” clearly resonated with the participants: a majority of voters saw it as an important contribution to culture in public space, accessible diversity, and encounters across all age groups. Despite this strong substantive support, the project unfortunately could not be realized this time due to the limited overall budget and other funding priorities.","Die Abstimmung zeigt mit 4 von 7 Stimmen eine solide Mehrheit zugunsten des Projekts. Die Kommentare heben besonders den niederschwelligen Zugang zu Kultur im öffentlichen Raum, die Vielfalt der angesprochenen Zielgruppen (von jung bis alt) und den Beitrag zu Austausch, Überraschung und gemeinschaftlichem Erleben hervor. Das Projekt wird als wichtig für Kultur in der Öffentlichkeit und für das Erfahren, Erleben, Anregen und Lernen bewertet. Vereinzelte Vorbehalte beziehen sich vor allem auf das im Verhältnis hohe Budget und die Frage, ob durch bereits zugesagte Mittel von Stadt, Kanton und Stiftungen eine zusätzliche Förderung noch nötig ist. Insgesamt überwiegt jedoch die positive Einschätzung, insbesondere wegen der breiten, inklusiven Wirkung im öffentlichen Raum.","The vote result, with 4 out of 7 voters in favor, indicates a clear majority support for the project. Comments particularly emphasize the low-threshold access to culture in public space, the diversity of target groups reached (from young to old), and the project’s contribution to exchange, surprise, and communal experiences. The project is seen as important for culture in public spaces and for experiencing, learning, and stimulating engagement. Some reservations focus mainly on the relatively large budget and the question of whether additional funding is necessary given existing commitments from the city, canton, and foundations. Overall, however, the positive assessment predominates, especially due to the broad and inclusive impact in public space.","Das Projekt 'Kulturnacht geht raus | Die Stadt ist unsere Buehne' (112) wurde von MES nicht finanziert. Die 4 Unterstuetzer hatten zusammen ein Budget von 11313.00 CHF, was nicht ausreichte, um die notwendigen 20000 CHF zu decken.","The project 'Kulturnacht geht raus | Die Stadt ist unsere Bühne' (112) was not funded by MES. Its 4 supporters had a combined budget of 11,313.00 CHF, which was not enough to cover the required 20,000 CHF.",1,3,2,1,11313.0,4000.0
14,21,008,Clay connection - gemeinsam töpfern.,10400,4,3,-0.286,,No,No,Agree,"Das Projekt «Clay connection - gemeinsam töpfern.» hat bei fast der Hälfte der Gruppe Anklang gefunden, weil es Austausch, gemeinsames Erleben und Kultur für unterschiedliche Menschen verbindet – auch wenn einige fanden, dass es einem klassischen Töpferkurs nahekommt und eher einer kleineren Teilnehmendengruppe zugutekommt. Trotz seiner engagierten Unterstützerinnen und Unterstützer konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht umgesetzt werden.","The project “Clay connection - gemeinsam töpfern.” resonated with almost half of the group by fostering exchange, shared experiences, and culture for a diverse range of people, even though some felt it was close to a standard pottery course and mainly benefitted a smaller group of participants. Despite its committed supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die Zustimmung fuer das Projekt liegt mit 3 von 7 Stimmen bei einem moderaten Unterstuetzungsverhaeltnis. Im Foerderkompass wird positiv hervorgehoben, dass durch das gemeinsame Toepfern eine starke Gemeinschaft gefoerdert wird, Menschen miteinander in Austausch kommen und ein Raum zum Erfahren, Erleben, Anregen und Lernen entsteht. Zudem wird der Beitrag zu Kultur fuer eine vielfaeltige Teilnehmendenschaft gesehen. Kritisch angemerkt wird, dass das Projekt als eher gewoehnlicher Toepferkurs wahrgenommen werden koennte, der in seiner Spezifitaet vor allem den direkt Teilnehmenden zugutekommt und ohne Ausstellung oder breitere Wirkung nach aussen bleibt. Insgesamt zeigt sich ein gemischtes Stimmungsbild: inhaltlich gute Passung zu den Foerderzielen Gemeinschaft, Erfahrung und Kulturvielfalt, aber Vorbehalte hinsichtlich Originalitaet und Reichweite des Projekts.","Support for the project is moderate, with 3 out of 7 voters in favor. In relation to the funding compass, comments emphasize positive aspects such as fostering a strong sense of community, enabling exchange between participants, and creating a space for experiencing, inspiring, and learning together. The project is also seen as contributing to culture for a diverse group of participants. Critical remarks suggest that the project might be perceived as little more than a regular pottery course, too specific in scope, mainly benefiting direct participants and lacking exhibitions or broader outreach. Overall, the sentiment is mixed: the project aligns well with the funding goals of community-building, experiential learning, and cultural diversity, but there are reservations about its originality and the breadth of its impact.","Das Projekt ""Clay connection - gemeinsam töpfern."" (008) wurde nicht vom MES finanziert. Die 3 Unterstuetzerinnen und Unterstuetzer verfuegten zusammen ueber ein Budget von 2779.25 CHF, was nicht ausreichte, um die beantragten 10400 CHF zu decken.","The project ""Clay connection - gemeinsam töpfern."" (008) was not funded by MES. Its 3 supporters had a combined budget of 2,779.25 CHF, which was not enough to cover the requested 10,400 CHF.",1,2,2,2,2779.25,2600.0
15,18,030,"rooting for me, for you",8000,4,4,-0.143,,No,No,Agree,"Das Projekt hat mit seinem nonverbalen, emotionalen Zugang viele der Beteiligten berührt und fand mit 4 von 7 Stimmen eine beachtliche Unterstützung, auch wenn Fragen zu Austauschformaten danach oder zu den Kosten offenblieben. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt dieses Mal leider aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten nicht realisiert werden.","The project’s nonverbal and emotional approach resonated strongly with many in the group and received solid backing from 4 out of 7 people, even though some questions about follow-up exchange and costs remained. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die quantitativen Daten zeigen mit 4 von 7 Stimmen eine eher wohlwollende bis knappe Mehrheit zugunsten des Projekts. Der mittlere Score von -0.14 deutet gleichzeitig auf eine gewisse Zurückhaltung oder Skepsis im Gesamtbild hin. Inhaltlich werden das Thema und die nonverbale Form der Performance als spannend und inklusiv wahrgenommen, insbesondere im Hinblick auf Emotion, Musik, Bewegung und die Ansprechbarkeit unterschiedlicher Altersgruppen und Personenvielfalt. Positiv hervorgehoben werden der Bezug zu Kultur in der Öffentlichkeit, Mut zur Überraschung sowie das Potenzial für Erfahrungs- und Lernprozesse. Kritisch angemerkt werden das Fehlen eines geplanten Austauschs nach der Performance sowie Fragen zur Ressourcenverwendung (Einzelperson/Einzeltänzerin, Lohnkosten, Eintrittssituation). Insgesamt ergibt sich ein Bild moderater Zustimmung mit inhaltlicher Wertschätzung, aber auch klar formulierten Bedenken hinsichtlich Konzeption und Budgetstruktur.","The quantitative data show a somewhat favorable but narrow majority for the project, with 4 out of 7 voters in support. The mean score of -0.14, however, indicates some overall reservation or skepticism. Substantively, the theme and the nonverbal format of the performance are viewed as interesting and inclusive, especially in terms of emotion, music, movement, and accessibility for different age groups and diverse audiences. Positive aspects mentioned include its alignment with culture in public space, openness to surprise, and its potential for experiential and learning-oriented engagement. Critical remarks focus on the lack of a planned post-performance exchange and concerns about resource allocation (solo artist, salary costs, and ticketing/entry considerations). Overall, the sentiment reflects moderate approval with clear appreciation of the artistic concept, alongside explicitly stated concerns about the project’s design and budget structure.","Resultat für «rooting for me, for you» (030): Das Projekt wurde vom MES nicht finanziert. Die 4 Unterstuetzer hatten zusammen ein Budget von 0.00 CHF und damit nicht genug, um die erforderlichen 8000 CHF zu decken.","Outcome for 'rooting for me, for you' (030): The project was not funded by MES. Its 4 supporters had a combined budget of 0.00 CHF, which was not enough to cover the required 8,000 CHF.",0,4,1,2,0.0,2000.0
16,17,031,Rampensau,15000,4,3,-0.143,,No,No,Agree,"Rampensau hat mit 3 von 7 Stimmen spürbare Unterstützung erhalten, insbesondere als mutige Startrampe für Newcomer-Künstler*innen, auch wenn einige Fragen zu Wertschätzung, Feedbackkultur und Kostenstruktur offenblieben. Trotz dieser klaren Resonanz in der Gruppe konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","Rampensau received tangible support from 3 out of 7 voters, especially as a bold launchpad for newcomer artists, even though some questions about appreciation, feedback culture, and cost structure remained. Despite this clear resonance in the group, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die Zustimmung zum Projekt ist mit 3 von 7 Stimmen moderat. Inhaltlich wird positiv hervorgehoben, dass das Projekt gut an den Förderkompass anknüpft (Mut zur Überraschung; Erfahren, Erleben, Anregen und Lernen) und als Startrampe für Newcomer-Künstlerinnen und -Künstler verstanden werden kann. Auch das Budget wird als plausibel und der beantragte Betrag als nachvollziehbar beschrieben. Kritisch hinterfragt wird, inwiefern tatsächlich ein wertvoller Austausch stattfindet, da Feedback nicht automatisch Austausch bedeutet. Zudem wird die Formulierung „Das war wirklich schwach, hahaha“ bei einem bestimmten Gefühlszustand als potenziell verletzend beurteilt; es besteht Sorge, ob der Rahmen für Auftretende immer sicher und wertschätzend ist. Eine Stimme findet das Projekt eher zu professionell/teuer im Verhältnis zu den Eintritten und regt gegebenenfalls eine Reduktion der Unterstützung an.","Support for the project is moderate, with 3 out of 7 votes. Substantively, it is viewed positively for aligning well with the funding compass (courage to surprise; experiencing, discovering, stimulating and learning) and for functioning as a launchpad for newcomer artists. The budget is seen as plausible and the requested amount as comprehensible. On the critical side, it is questioned to what extent the project truly enables meaningful exchange, since feedback is not automatically the same as dialogue. The phrasing “That was really weak, hahaha” for one emotional state is perceived as potentially hurtful; there are concerns about whether a consistently safe and appreciative environment is provided for performers. One comment also perceives the project as somewhat too professional/expensive relative to ticket income and suggests possibly reducing the level of support.","Ergebnis für «Rampensau» (031): Das Projekt wurde von MES nicht finanziert. Die 3 Unterstuetzer hatten zusammen ein Budget von 4534.25 CHF, was nicht ausreichte, um die erforderlichen 15000 CHF zu decken.","Outcome for 'Rampensau' (031): The project was not funded by MES. Its 3 supporters had a combined budget of 4,534.25 CHF, which was not enough to cover the required 15,000 CHF.",1,2,3,1,4534.25,3750.0
17,20,089,Winterthurer Druckwoche,15000,4,3,-0.286,,No,No,Agree,"Die Winterthurer Druckwoche hat bei 3 von 7 Personen Interesse und Unterstützung geweckt, besonders wegen der Möglichkeit, eine Drucktechnik vertieft kennenzulernen und einen Einblick ins Atelier zu erhalten, auch wenn einigen der Aspekt von öffentlicher Sichtbarkeit und Austausch noch etwas fehlte. Trotz dieser engagierten Unterstützung aus der Gruppe konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The Winterthur Print Week gathered support from 3 out of 7 people, who appreciated the chance to dive deeper into printing techniques and gain insight into the studio, even though some missed a stronger focus on public visibility and exchange. Despite this committed backing from the group, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die quantitativen Daten zeigen mit 3 von 7 Stimmen eine moderate, aber klare Unterstützungsbasis für das Projekt. Der durchschnittliche Score von -0.29 weist auf eine eher verhaltene, tendenziell leicht kritische Gesamtbewertung hin. Inhaltlich wird positiv hervorgehoben, dass das Projekt Einblicke in eine professionelle Druckwerkstatt bietet, neue oder vertiefte technische Fähigkeiten vermittelt und als eines der wenigen verbliebenen Print-Projekte wahrgenommen wird, was es aus förderpolitischer Sicht interessant macht. Kritisch angemerkt wird, dass Aspekte wie „Mut zur Überraschung“, „Kultur in der Öffentlichkeit“ und „Starke Gemeinschaft durch Austausch“ zu wenig erfüllt seien und das Angebot zu spezifisch wirke, bei gleichzeitig hohen Materialkosten. Insgesamt ergibt sich ein Bild eines professionell wirkenden, fachlich spannenden Nischenprojekts mit solider, aber nicht überwältigender Zustimmung und erkennbaren Vorbehalten hinsichtlich Breitenwirkung, Überraschungsmoment und Kostenstruktur.","The quantitative data show a moderate but clear level of support, with 3 out of 7 voters backing the project. The mean score of -0.29 indicates a rather reserved overall evaluation, tending slightly to the critical side. In terms of content, commenters highlight positively that the project opens a professional print studio to the public, enables participants to learn or deepen a specific technique, and stands out as one of the few remaining print-focused initiatives, which makes it interesting from a cultural policy perspective. Critical remarks point out that elements such as “courage to surprise,” “culture in public space,” and “strong community through exchange” are perceived as underrepresented, that the offer appears too specific, and that material costs are very high. Overall, the project comes across as a professionally executed, technically engaging niche initiative with solid but not overwhelming support, alongside clear reservations about its broader impact, surprise factor, and cost structure.","Das Projekt ""Winterthurer Druckwoche"" (089) wurde nicht von MES finanziert. Die 3 Unterstuetzer brachten zusammen ein Budget von 2779.25 CHF ein, was nicht ausreichte, um die verlangten 15000 CHF zu decken.","The project ""Winterthurer Druckwoche"" (089) was not funded by MES. Its 3 supporters had a combined budget of 2779.25 CHF, which was not enough to cover the requested 15000 CHF.",1,2,2,2,2779.25,3750.0
18,19,090,Charo – Kenya-Tag Winterthur ,25486,4,3,-0.286,,No,No,Agree,"Charo – Kenya-Tag Winterthur hat bei fast der Hälfte der Abstimmenden Anklang gefunden, besonders wegen der vielfältigen Einblicke in andere Lebenswelten, der sinnlichen Erfahrungen und der Idee, Menschen niederschwellig und punktuell über den Tag verteilt zusammenzubringen. Trotz seiner vielen Befürworterinnen und Befürworter konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","Charo – Kenya Day Winterthur resonated with almost half of the voters, especially because of its diverse insights into other ways of life, its multi-sensory experiences, and the idea of bringing people together flexibly and throughout the day. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die quantitativen Angaben zeigen mit 3 von 7 Stimmen eine eher geteilte, leicht negative Gesamtbewertung (mittlere Punktzahl -0.29). Inhaltlich werden jedoch mehrere positive Aspekte betont: Der Anlass findet an einem Tag statt, bietet ein vielseitiges Programm und ermoeglicht es Besucherinnen und Besuchern, gezielt diejenigen Angebote zu nutzen, die sie interessieren oder zeitlich passen. Das Projekt foerdert Austausch, kulturelle Vielfalt und Einblicke in andere Lebenswelten und spricht verschiedene Sinne an. Kritisch angemerkt werden ein als hoch wahrgenommenes Budget sowie Unklarheiten im Budgetdetail (schlecht lesbar) und der Eindruck, das Projekt sei zu spezifisch bzw. zu vage und zu teuer. Insgesamt ergibt sich ein gemischtes Stimmungsbild: inhaltlich als spannend, vielseitig und gemeinwesenorientiert wahrgenommen, gleichzeitig bestehen Vorbehalte bezueglich Kosten und Konkretion.","The quantitative data indicate a rather divided, slightly negative overall assessment, with 3 out of 7 votes in favor and a mean score of -0.29. In terms of content, several positive aspects are highlighted: the event takes place on a single day with a diverse program, allowing participants to choose only the offers that interest them or fit their schedule. The project is seen as fostering exchange, cultural diversity, and insights into other life worlds, and it appeals to multiple senses. Critical remarks focus on the perception of a high budget, unclear budget details (difficult to read), and the impression that the project is too specific or, at the same time, too vague and too expensive. Overall, the sentiment is mixed: the content is perceived as engaging, diverse, and community-oriented, while concerns remain regarding costs and concreteness.","Resultat für 'Charo – Kenya-Tag Winterthur' (090): Das Projekt wurde nicht vom MES finanziert. Die 3 Supporter hatten zusammen ein Budget von 4534.25 CHF, was nicht ausreicht, um die benötigten 25486 CHF zu decken.","Outcome for 'Charo – Kenya-Tag Winterthur' (090): The project was not funded by MES. Its 3 supporters had a combined budget of 4,534.25 CHF, which was not enough to cover the required 25,486 CHF.",1,2,2,2,4534.25,6371.5
19,16,092,Mitmachen,7000,4,3,-0.143,,No,No,Agree,"Das Projekt «Mitmachen» hat bei fast der Hälfte der Gruppe Anklang gefunden und wurde besonders dafür geschätzt, dass es Gemeinschaft stärkt, kulturelle Erfahrungen ermöglicht und Vielfalt im Theater sichtbar macht, auch wenn einige sich fragten, ob es noch offenere oder mobilere Formate bräuchte. Trotz seiner Unterstützerinnen und Unterstützer konnte das Projekt aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten dieses Mal leider nicht realisiert werden.","The project “Mitmachen” resonated with almost half of the group and was especially valued for strengthening community, enabling cultural experiences and embracing diversity in theatre, even though some people wondered whether it might need more open or mobile formats. Despite its supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Die Zustimmung zum Projekt 'Mitmachen' (092) ist mit 3 von 7 Stimmen moderat. Der mittlere Score von -0.14 sowie die Kommentare zeigen ein gemischtes Stimmungsbild. Positiv hervorgehoben werden der Beitrag zu einer starken Gemeinschaft durch Austausch, das gemeinsame Erfahren, Erleben, Anregen und Lernen sowie die Förderung von Kultur für eine vielfältige Bevölkerung. Kritisch angemerkt wird, dass die Hürde, ins Theater zu gehen, für Nicht-Theatergänger weiterhin bestehen könnte und dass das Theater eher zu den Menschen kommen sollte (z.B. Workshops im Freien). Zudem wird befürchtet, dass vor allem bereits theateraffine Personen teilnehmen, Kinder ausgeschlossen bleiben und der Nutzen sehr spezifisch auf Teilnehmende begrenzt ist, ohne breitere Wirkungen wie Ausstellungen zu entfalten.","Support for the project 'Mitmachen' (092) is moderate, with 3 out of 7 voters in favor. The mean score of -0.14 and the comments indicate a mixed sentiment. On the positive side, the project is seen as strengthening community through exchange, enabling shared experiences, inspiration and learning, and promoting culture for a diverse population. Critical remarks point out that the threshold for people who are not regular theatre-goers may remain high and that it might be more effective if the theatre went to the people (e.g. outdoor workshops). There are also concerns that mainly people already familiar with theatre would participate, that children cannot take part, and that the benefits are very specific to participants without broader impacts such as exhibitions.","Ergebnis für «Mitmachen» (092): Das Projekt wurde nicht durch MES finanziert. Seine 3 Unterstützer hatten zusammen ein Budget von 0.00 CHF, was nicht ausreichte, um die benötigten 7000 CHF zu decken.","Outcome for 'Mitmachen' (092): The project was not funded by MES. Its 3 supporters had a combined budget of 0.00 CHF, which was not enough to cover the required 7000 CHF.",1,2,3,1,0.0,1750.0
20,3,067,Inklusive Trommelgruppe mit Gebärdensprache-Übersetzung ,12400,7,6,0.857,,No,Yes,Disagree,"Das Projekt «Inklusive Trommelgruppe mit Gebärdensprache-Übersetzung» hat mit der Unterstützung von 6 von 7 Personen gezeigt, wie sehr die Idee einer spielerischen, inklusiven Kultur und der Austausch zwischen ganz unterschiedlichen Menschen in der Gemeinschaft Anklang findet. Trotz seiner vielen Unterstützerinnen und Unterstützer konnte das Projekt dieses Mal aufgrund des begrenzten Gesamtbudgets und anderer Prioritäten leider nicht realisiert werden.","The project “Inclusive Drum Group with Sign Language Interpretation” clearly resonated with the community, with 6 out of 7 people supporting this playful and inclusive cultural idea that fosters exchange between very different people. Despite its many supporters, the project unfortunately could not be realized this time due to the limited overall budget and other priorities.","Das Projekt erzielt mit 6 von 7 Stimmen eine sehr hohe, nahezu einhellige Zustimmung. Die Kommentare betonen eine starke Gemeinschaft durch Austausch, spielerische Inklusion und den Mut zu einem überraschenden, mutigen Konzept, das vielfältige Menschen zusammenbringt. Es werden zentrale Bereiche des Förderkompasses abgedeckt: Personenvielfalt, Gemeinschaft durch Austausch sowie Erfahren, Erleben, Anregen und Lernen; einzig der Aspekt «Kultur in der Öffentlichkeit» wird als weniger stark vertreten wahrgenommen. Das Budget wird als plausibel eingeschätzt, mit dem Hinweis auf eine mögliche Kürzung um 20 % bei Unterstützung.","The project receives very high, nearly unanimous support with 6 out of 7 votes. Comments highlight strong community building through exchange, playful inclusion, and the courage for a surprising, bold concept that brings together diverse people. It clearly addresses key areas of the funding compass: diversity of persons, community through exchange, and experiencing, learning, inspiring; only the aspect of “culture in public spaces” is seen as somewhat less prominent. The budget is considered plausible, with a note that a 20% reduction could be feasible if the project is funded.","Das Projekt ""Inklusive Trommelgruppe mit Gebaerdensprache-Uebersetzung"" (067) wurde vom MES nicht unterstuetzt. Die 6 Unterstuetzerinnen und Unterstuetzer stellten zusammen 10'473.00 CHF zur Verfuegung, was nicht ausreichte, um das Budget von 12'400.00 CHF zu decken.","The project ""Inclusive Drum Group with Sign Language Interpretation"" (067) was not funded by MES. Its 6 supporters had a combined budget of 10,473.00 CHF, which was not enough to cover the required 12,400.00 CHF.",1,5,1,0,10473.0,1771.43
